"parm_cd","description"
"83252","Copper, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83253","Copper, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83254","Copper, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83255","Copper, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83256","Hydrogen ion, bulk atmospheric deposition, filtered, milligrams per liter"
"83257","Hydrogen ion, bulk atmospheric deposition, filtered, milligrams per square meter"
"83258","Hydrogen ion, bulk atmospheric deposition, filtered, microequivalents per liter"
"83259","Hydrogen ion, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83260","Hydrogen ion, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83261","Hydrogen ion, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83262","Hydrogen ion, bulk atmospheric deposition, filtered, calculated, milligrams per liter"
"83263","Hydrogen ion, bulk atmospheric deposition, filtered, calculated, milligrams per square meter"
"83264","Hydrogen ion, bulk atmospheric deposition, filtered, calculated, microequivalents per liter"
"83265","Hydrogen ion, bulk atmospheric deposition, unfiltered, calculated, milligrams per liter"
"83266","Hydrogen ion, bulk atmospheric deposition, unfiltered, calculated, milligrams per square meter"
"83267","Hydrogen ion, bulk atmospheric deposition, unfiltered, calculated, microequivalents per liter"
"83268","Iron, bulk atmospheric deposition, filtered, micrograms per liter"
"83269","Iron, bulk atmospheric deposition, filtered, micrograms per square meter"
"83270","Iron, bulk atmospheric deposition, suspended, micrograms per liter"
"83271","Iron, bulk atmospheric deposition, suspended, micrograms per square meter"
"83272","Iron, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83273","Iron, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83274","Iron, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83275","Iron, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83276","Lead, bulk atmospheric deposition, filtered, micrograms per liter"
"83277","Lead, bulk atmospheric deposition, filtered, micrograms per square meter"
"83278","Lead, bulk atmospheric deposition, suspended, micrograms per liter"
"83279","Lead, bulk atmospheric deposition, suspended, micrograms per square meter"
"83280","Lead, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83281","Lead, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83282","Lead, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83283","Lead, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83284","Magnesium, bulk atmospheric deposition, filtered, milligrams per liter"
"83285","Magnesium, bulk atmospheric deposition, filtered, milligrams per square meter"
"83286","Magnesium, bulk atmospheric deposition, filtered, microequivalents per liter"
"83287","Magnesium, bulk atmospheric deposition, suspended, milligrams per liter"
"83288","Magnesium, bulk atmospheric deposition, suspended, milligrams per square meter"
"83289","Magnesium, bulk atmospheric deposition, suspended, microequivalents per liter"
"83290","Magnesium, bulk atmospheric deposition, unfiltered, recoverable, milligrams per liter"
"83291","Magnesium, bulk atmospheric deposition, unfiltered, recoverable, milligrams per square meter"
"83292","Magnesium, bulk atmospheric deposition, unfiltered, recoverable, microequivalents per liter"
"83293","Magnesium, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83294","Magnesium, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83295","Magnesium, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83296","Manganese, bulk atmospheric deposition, filtered, micrograms per liter"
"83297","Manganese, bulk atmospheric deposition, filtered, micrograms per square meter"
"83298","Manganese, bulk atmospheric deposition, suspended, micrograms per liter"
"83299","Manganese, bulk atmospheric deposition, suspended, micrograms per square meter"
"83300","Manganese, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83301","Manganese, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83302","Manganese, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83303","Manganese, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83304","Mercury, bulk atmospheric deposition, filtered, micrograms per liter"
"83305","Mercury, bulk atmospheric deposition, filtered, micrograms per square meter"
"83306","Mercury, bulk atmospheric deposition, suspended, micrograms per liter"
"83307","Mercury, bulk atmospheric deposition, suspended, micrograms per square meter"
"83308","Mercury, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83309","Mercury, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83310","Molybdenum, bulk atmospheric deposition, filtered, micrograms per liter"
"83311","Molybdenum, bulk atmospheric deposition, filtered, micrograms per square meter"
"83312","Molybdenum, bulk atmospheric deposition, suspended, micrograms per liter"
"83313","Molybdenum, bulk atmospheric deposition, suspended, micrograms per square meter"
"83314","Molybdenum, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83315","Molybdenum, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83316","Molybdenum, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83317","Molybdenum, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83318","Nickel, bulk atmospheric deposition, filtered, micrograms per liter"
"83319","Nickel, bulk atmospheric deposition, filtered, micrograms per square meter"
"83320","Nickel, bulk atmospheric deposition, suspended, micrograms per liter"
"83321","Nickel, bulk atmospheric deposition, suspended, micrograms per square meter"
"83322","Nickel, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83323","Nickel, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83324","Nickel, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83325","Nickel, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83326","Ammonia, bulk atmospheric deposition, filtered, milligrams per liter as nitrogen"
"83327","Ammonia, bulk atmospheric deposition, filtered, milligrams per square meter as nitrogen"
"83328","Ammonia, bulk atmospheric deposition, filtered, microequivalents per liter"
"83329","Ammonia, bulk atmospheric deposition, filtered, milligrams per liter as NH4"
"83330","Ammonia, bulk atmospheric deposition, filtered, milligrams per square meter as NH4"
"83331","Ammonia, bulk atmospheric deposition, filtered, microequivalents per liter"
"83332","Ammonia, bulk atmospheric deposition, suspended, milligrams per liter as nitrogen"
"83333","Ammonia, bulk atmospheric deposition, suspended, milligrams per square meter as nitrogen"
"83334","Ammonia, bulk atmospheric deposition, suspended, microequivalents per liter"
"83335","Ammonia, bulk atmospheric deposition, suspended, milligrams per liter as NH4"
"83336","Ammonia, bulk atmospheric deposition, suspended, milligrams per square meter as NH4"
"83337","Ammonia, bulk atmospheric deposition, suspended, microequivalents per liter"
"83338","Ammonia, bulk atmospheric deposition, unfiltered, recoverable, milligrams per liter as nitrogen"
"83339","Ammonia, bulk atmospheric deposition, unfiltered, recoverable, milligrams per square meter as nitrogen"
"83340","Ammonia, bulk atmospheric deposition, unfiltered, recoverable, microequivalents per liter"
"83341","Ammonia, bulk atmospheric deposition, unfiltered, recoverable, milligrams per liter as NH4"
"83342","Ammonia, bulk atmospheric deposition, unfiltered, recoverable, milligrams per square meter as NH4"
"83343","Ammonia, bulk atmospheric deposition, unfiltered, recoverable, microequivalents per liter"
"83344","Ammonia, bulk atmospheric deposition, unfiltered, milligrams per liter as nitrogen"
"83345","Ammonia, bulk atmospheric deposition, unfiltered, milligrams per square meter as nitrogen"
"83346","Ammonia, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83347","Ammonia, bulk atmospheric deposition, unfiltered, milligrams per liter as NH4"
"83348","Ammonia, bulk atmospheric deposition, unfiltered, milligrams per square meter as NH4"
"83349","Ammonia, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83350","Nitrate, bulk atmospheric deposition, filtered, milligrams per liter as nitrogen"
"83351","Nitrate, bulk atmospheric deposition, filtered, milligrams per square meter as nitrogen"
"83352","Nitrate, bulk atmospheric deposition, filtered, microequivalents per liter"
"83353","Nitrate, bulk atmospheric deposition, filtered, milligrams per liter"
"83354","Nitrate, bulk atmospheric deposition, filtered, milligrams per square meter"
"83355","Nitrate, bulk atmospheric deposition, filtered, microequivalents per liter"
"83356","Nitrate, bulk atmospheric deposition, unfiltered, milligrams per liter as nitrogen"
"83357","Nitrate, bulk atmospheric deposition, unfiltered, milligrams per square meter as nitrogen"
"83358","Nitrate, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83359","Nitrate, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83360","Nitrate, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83361","Nitrate, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83362","Nitrate plus nitrite, bulk atmospheric deposition, filtered, milligrams per liter as nitrogen"
"83363","Nitrate plus nitrite, bulk atmospheric deposition, filtered, milligrams per square meter as nitrogen"
"83364","Nitrate plus nitrite, bulk atmospheric deposition, filtered, microequivalents per liter"
"83365","Nitrate plus nitrite, bulk atmospheric deposition, filtered, milligrams per liter as nitrate"
"83366","Nitrate plus nitrite, bulk atmospheric deposition, filtered, milligrams per square meter as nitrate"
"83367","Nitrate plus nitrite, bulk atmospheric deposition, filtered, microequivalents per liter"
"83368","Nitrate plus nitrite, bulk atmospheric deposition, unfiltered, milligrams per liter as nitrogen"
"83369","Nitrate plus nitrite, bulk atmospheric deposition, unfiltered, milligrams per square meter as nitrogen"
"83370","Nitrate plus nitrite, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83371","Nitrate plus nitrite, bulk atmospheric deposition, unfiltered, milligrams per liter as nitrate"
"83372","Nitrate plus nitrite, bulk atmospheric deposition, unfiltered, milligrams per square meter as nitrate"
"83373","Nitrate plus nitrite, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83374","Nitrite, bulk atmospheric deposition, filtered, milligrams per liter as nitrogen"
"83375","Nitrite, bulk atmospheric deposition, filtered, milligrams per square meter as nitrogen"
"83376","Nitrite, bulk atmospheric deposition, filtered, microequivalents per liter"
"83377","Nitrite, bulk atmospheric deposition, filtered, milligrams per liter"
"83378","Nitrite, bulk atmospheric deposition, filtered, milligrams per square meter"
"83379","Nitrite, bulk atmospheric deposition, filtered, microequivalents per liter"
"83380","Nitrite, bulk atmospheric deposition, unfiltered, milligrams per liter as nitrogen"
"83381","Nitrite, bulk atmospheric deposition, unfiltered, milligrams per square meter as nitrogen"
"83382","Nitrite, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83383","Nitrite, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83384","Nitrite, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83385","Nitrite, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83386","pH, bulk atmospheric deposition, unfiltered, calculated, standard units"
"83388","pH, bulk atmospheric deposition, unfiltered, field, standard units"
"83389","pH, bulk atmospheric deposition, unfiltered, laboratory, standard units"
"83390","Orthophosphate, bulk atmospheric deposition, filtered, milligrams per liter as phosphorus"
"83391","Orthophosphate, bulk atmospheric deposition, filtered, milligrams per square meter as phosphorus"
"83392","Orthophosphate, bulk atmospheric deposition, filtered, microequivalents per liter"
"83393","Orthophosphate, bulk atmospheric deposition, filtered, milligrams per liter"
"83394","Orthophosphate, bulk atmospheric deposition, filtered, milligrams per square meter"
"83395","Orthophosphate, bulk atmospheric deposition, filtered, microequivalents per liter"
"83396","Orthophosphate, bulk atmospheric deposition, unfiltered, milligrams per liter as phosphorus"
"83397","Orthophosphate, bulk atmospheric deposition, unfiltered, milligrams per square meter as phosphorus"
"83398","Orthophosphate, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83399","Orthophosphate, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83400","Orthophosphate, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83401","Orthophosphate, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83402","Potassium, bulk atmospheric deposition, filtered, milligrams per liter"
"83403","Potassium, bulk atmospheric deposition, filtered, milligrams per square meter"
"83404","Potassium, bulk atmospheric deposition, filtered, microequivalents per liter"
"83405","Potassium, bulk atmospheric deposition, suspended, milligrams per liter"
"83406","Potassium, bulk atmospheric deposition, suspended, milligrams per square meter"
"83407","Potassium, bulk atmospheric deposition, suspended, microequivalents per liter"
"83408","Potassium, bulk atmospheric deposition, unfiltered, recoverable, milligrams per liter"
"83409","Potassium, bulk atmospheric deposition, unfiltered, recoverable, milligrams per square meter"
"83410","Potassium, bulk atmospheric deposition, unfiltered, recoverable, microequivalents per liter"
"83411","Potassium, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83412","Potassium, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83413","Potassium, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83414","Selenium, bulk atmospheric deposition, filtered, micrograms per liter"
"83415","Selenium, bulk atmospheric deposition, filtered, micrograms per square meter"
"83416","Selenium, bulk atmospheric deposition, suspended, micrograms per liter"
"83417","Selenium, bulk atmospheric deposition, suspended, micrograms per square meter"
"83418","Selenium, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83419","Selenium, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83420","Sodium, bulk atmospheric deposition, filtered, milligrams per liter"
"83421","Sodium, bulk atmospheric deposition, filtered, milligrams per square meter"
"83422","Sodium, bulk atmospheric deposition, filtered, microequivalents per liter"
"83423","Sodium, bulk atmospheric deposition, suspended, milligrams per liter"
"83424","Sodium, bulk atmospheric deposition, suspended, milligrams per square meter"
"83425","Sodium, bulk atmospheric deposition, suspended, microequivalents per liter"
"83426","Sodium, bulk atmospheric deposition, unfiltered, recoverable, milligrams per liter"
"83427","Sodium, bulk atmospheric deposition, unfiltered, recoverable, milligrams per square meter"
"83428","Sodium, bulk atmospheric deposition, unfiltered, recoverable, microequivalents per liter"
"83429","Sodium, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83430","Sodium, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83431","Sodium, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83432","Specific conductance, bulk atmospheric deposition, filtered, calculated, microsiemens per centimeter at 25 degrees Celsius"
"83433","Specific conductance, bulk atmospheric deposition, unfiltered, calculated, microsiemens per centimeter at 25 degrees Celsius"
"83435","Specific conductance, bulk atmospheric deposition, filtered, field, microsiemens per centimeter at 25 degrees Celsius"
"83436","Specific conductance, bulk atmospheric deposition, unfiltered, field, microsiemens per centimeter at 25 degrees Celsius"
"83437","Specific conductance, bulk atmospheric deposition, filtered, laboratory, microsiemens per centimeter at 25 degrees Celsius"
"83438","Specific conductance, bulk atmospheric deposition, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius"
"83439","Sulfate, bulk atmospheric deposition, filtered, milligrams per liter as sulfur"
"83440","Sulfate, bulk atmospheric deposition, filtered, milligrams per square meter as sulfur"
"83441","Sulfate, bulk atmospheric deposition, filtered, microequivalents per liter"
"83442","Sulfate, bulk atmospheric deposition, filtered, milligrams per liter"
"83443","Sulfate, bulk atmospheric deposition, filtered, milligrams per square meter"
"83444","Sulfate, bulk atmospheric deposition, filtered, microequivalents per liter"
"83445","Sulfate, bulk atmospheric deposition, unfiltered, milligrams per liter as sulfur"
"83446","Sulfate, bulk atmospheric deposition, unfiltered, milligrams per square meter as sulfur"
"83447","Sulfate, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83448","Sulfate, bulk atmospheric deposition, unfiltered, milligrams per liter"
"83449","Sulfate, bulk atmospheric deposition, unfiltered, milligrams per square meter"
"83450","Sulfate, bulk atmospheric deposition, unfiltered, microequivalents per liter"
"83451","Vanadium, bulk atmospheric deposition, filtered, micrograms per liter"
"83452","Vanadium, bulk atmospheric deposition, filtered, micrograms per square meter"
"83453","Vanadium, bulk atmospheric deposition, suspended, micrograms per liter"
"83454","Vanadium, bulk atmospheric deposition, suspended, micrograms per square meter"
"83455","Vanadium, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83456","Vanadium, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83457","Vanadium, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83458","Vanadium, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83460","Zinc, bulk atmospheric deposition, filtered, micrograms per liter"
"83461","Zinc, bulk atmospheric deposition, filtered, micrograms per square meter"
"83462","Zinc, bulk atmospheric deposition, suspended, micrograms per liter"
"83463","Zinc, bulk atmospheric deposition, suspended, micrograms per square meter"
"83464","Zinc, bulk atmospheric deposition, unfiltered, recoverable, micrograms per liter"
"83465","Zinc, bulk atmospheric deposition, unfiltered, recoverable, micrograms per square meter"
"83466","Zinc, bulk atmospheric deposition, unfiltered, micrograms per liter"
"83467","Zinc, bulk atmospheric deposition, unfiltered, micrograms per square meter"
"83552","Organic carbon, water, dissolved, tons per day"
"83553","Organic carbon, suspended sediment, tons per day"
"84138","Total coliforms, water, presence or absence"
"84140","Klebsiella pneumoniae, MF method, water, presence or absence"
"84176","Oil slick on water, severity, code"
"84177","Oil slick coverage (severity) on shore within 25 ft of bed sediment sample collection, code"
"84178","Floating vegetation, severity, code"
"85209","Algal growth potential, USGS modified bottle test, water, filtered, milligrams per liter"
"85310","Depth of lake, maximum, meters"
"85311","Depth of lake, mean, meters"
"85328","Depth to 1 percent of surface light, meters"
"85541","Inert gases, water, unfiltered, volume percent of dissolved gases"
"85542","Argon, water, unfiltered, volume percent of dissolved gases"
"85543","Butane, water, unfiltered, recoverable, volume percent of dissolved gases"
"85544","Carbon dioxide, water, unfiltered, volume percent of dissolved gases"
"85545","Ethane, water, unfiltered, recoverable, volume percent of dissolved gases"
"85546","Hydrogen, water, unfiltered, volume percent of dissolved gases"
"85547","Methane, water, unfiltered, recoverable, volume percent of dissolved gases"
"85549","Octane, water, unfiltered, recoverable, volume percent of dissolved gases"
"85550","Dissolved oxygen, water, unfiltered, volume percent of dissolved gases"
"85551","n-Pentane, water, unfiltered, recoverable, volume percent of dissolved gases"
"85552","Propane, water, unfiltered, recoverable, volume percent of dissolved gases"
"85556","Organic acids, water, unfiltered, recoverable, milligrams per liter as propionic acid"
"85563","Argon, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85564","Argon error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85565","Krypton, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85566","Krypton error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85567","Xenon, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85568","Xenon error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85570","Dinitrogen, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85571","Carbon dioxide, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85572","Methane, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85573","Dissolved oxygen, water, unfiltered, cubic centimeters per gram at standard temperature and pressure"
"85574","Methane, water, unfiltered, recoverable, milligrams per liter"
"85575","Helium, water, unfiltered, nanomoles per kilogram"
"85576","Hydrogen, water, unfiltered, nanomoles per kilogram"
"85577","Neon, water, unfiltered, nanomoles per kilogram"
"85583","Temperature, intragravel water, degrees Celsius"
"85769","Sodium, biota, tissue, recoverable, wet weight, milligrams per kilogram"
"85770","Potassium, biota, tissue, recoverable, wet weight, milligrams per kilogram"
"85795","m-Xylene plus p-xylene, water, unfiltered, recoverable, micrograms per liter"
"85817","Gross beta radioactivity, water, unfiltered, picocuries per liter"
"85822","Moisture content, biota, tissue, wet weight, percent of total weight"
"89000","Diazinon, water, filtered, immunoassay, recoverable, field, micrograms per liter"
"89001","Triclosan, water, unfiltered, immunoassay, recoverable, micrograms per liter"
"89002","17-beta-Estradiol, water, filtered, recoverable, immunoassay, nanograms per liter"
"90077","Transparency, water, in situ, Secchi disc, cross section average, inches"
"90094","Specific conductance, water, unfiltered, area weighted average, microsiemens per centimeter at 25 degrees Celsius"
"90095","Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius"
"90096","Specific conductance, water, filtered, laboratory, microsiemens per centimeter at 25 degrees Celsius"
"90199","Depth to 50 percent surface light, cross section average, feet"
"90300","Dissolved oxygen, water, unfiltered, area weighted average, milligrams per liter"
"90400","pH, water, area weighted average, standard units"
"90410","Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate"
"90430","Carbonate, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter as calcium carbonate"
"90440","Bicarbonate, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter"
"90445","Carbonate, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter"
"90830","Hydroxide, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter"
"90851","Trihalomethanes, water, unfiltered, minimum summation, micrograms per liter"
"90852","DDT plus degradates, bed sediment smaller than 2 millimeters, wet sieved (native water), recoverable, minimum summation, dry weight, micrograms per kilogram"
"90853","Chlordane plus degradates, bed sediment, recoverable, minimum summation, dry weight, micrograms per kilogram"
"90854","DDT plus degradates, biota, whole organism, minimum summation, wet weight, micrograms per kilogram"
"90855","Chlordane plus degradates, biota, whole organism, minimum summation, wet weight, micrograms per kilogram"
"90856","Sodium adsorption ratio, water, estimated by regression equation, number"
"90857","Sodium adsorption ratio, water, unfiltered, field, number"
"90858","Sodium adsorption ratio, water, filtered, field, number"
"90859","Nitrate plus nitrite, water, unfiltered, calculated, milligrams per liter as nitrogen"
"90860","Salinity, water, unfiltered, practical salinity units at 25 degrees Celsius"
"90862","Salinity, water, unfiltered, Practical Salinity Scale"
"90863","DDT plus degradates, bed sediment smaller than 2 millimeters, wet sieved (native water), recoverable, maximum summation, dry weight, micrograms per kilogram"
"90864","Chlordane plus degradates, bed sediment, recoverable, maximum summation, dry weight, micrograms per kilogram"
"90865","DDT plus degradates, biota, whole organism, wet weight, maximum summation, micrograms per kilogram"
"90866","Chlordane plus degradates, biota, whole organism, maximum summation, wet weight, micrograms per kilogram"
"90867","Trihalomethanes, water, unfiltered, maximum summation, micrograms per liter"
"90900","Total coliforms, MI MF method, water, colonies per 100 milliliters"
"90901","Escherichia coli, MI MF method, water, colonies per 100 milliliters"
"90902","Escherichia coli, modified m-TEC MF method, water, colonies per 100 milliliters"
"90908","Total coliforms, defined substrate test method (DSTM), water, most probable number per 100 milliliters"
"90909","Enterococci, mEI MF method, water, colonies per 100 ml"
"90910","Enteric virus, total culturable, bgm kidney cell culture, 1-MDS filter, quantal assay, 37 degrees Celsius, water, most probable number per 100 liters"
"90915","Clostridium perfringens, mCP MF method, water, colonies per 100 milliliters"
"91000","Bromide, water, filtered, micrograms per liter"
"91001","Chloride, water, filtered, micrograms per liter"
"91002","Fluoride, water, filtered, micrograms per liter"
"91003","Nitrate, water, filtered, micrograms per liter"
"91004","Orthophosphate, water, filtered, micrograms per liter as phosphorus"
"91005","Sulfate, water, filtered, micrograms per liter"
"91006","Nitrate, water, dissolved, tons per day"
"91007","Phosphorus, water, unfiltered, tons per day"
"91008","Phosphorus, water, dissolved, tons per day"
"91009","Iron, water, unfiltered, tons per day"
"91010","Iron, water, dissolved, tons per day"
"91011","Solids settleable in 15 minutes, water, unfiltered, milliliters per liter"
"91012","Nitrite, water, dissolved, tons of nitrogen per day"
"91013","Ammonia plus organic nitrogen, water, unfiltered, tons of nitrogen per day"
"91014","Ammonia, water, dissolved, tons of nitrogen per day"
"91015","Ammonia, water, unfiltered, tons of nitrogen per day"
"91016","Biochemical oxygen demand, water, unfiltered, 5 days at 20 degrees Celsius, tons per day"
"91017","Suspended solids dried at 110 degrees Celsius, water, unfiltered, tons per day"
"91047","Organic nitrogen, water, unfiltered, pounds of nitrogen per day"
"91048","Ammonia, water, unfiltered, pounds of nitrogen per day"
"91049","Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day"
"91050","Phosphorus, water, unfiltered, pounds per day"
"91051","Calcium, water, filtered, micrograms per liter"
"91052","Magnesium, water, filtered, micrograms per liter"
"91053","Sodium, water, filtered, micrograms per liter"
"91054","Potassium, water, filtered, micrograms per liter"
"91055","Suspended solids dried at 105 degrees Celsius, water, unfiltered, tons per day"
"91056","Loss on ignition of suspended solids, water, unfiltered, tons per day"
"91057","Ammonia plus organic nitrogen, water, unfiltered, pounds of nitrogen per day"
"91058","Total nitrogen, water, unfiltered, pounds per day"
"91059","Orthophosphate, water, unfiltered, pounds per day"
"91060","Orthophosphate, water, dissolved, pounds per day"
"91061","Nitrate plus nitrite, water, dissolved, pounds per day as nitrogen"
"91075","Ethylene glycol, water, unfiltered, recoverable, milligrams per liter"
"91076","Silver, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91077","Mercury, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91078","1,4-Dichlorobenzene, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91080","Propylene glycol, water, unfiltered, recoverable, milligrams per liter"
"91082","Iron, solids, extracted by 0.5 M HCl, dry weight, milligram per kilogram"
"91083","Iron, solids, extracted by 0.5 M HCl plus hydroxylamine, dry weight, milligram per kilogram"
"91084","Benzene, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91085","Ethyl methyl ketone, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91086","Tetrachloromethane, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91087","Chlorobenzene, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91088","Trichloromethane, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91089","1,2-Dichloroethane, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91090","1,1-Dichloroethene, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91091","Tetrachloroethene, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91092","Trichloroethene, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91093","Vinyl chloride, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), milligrams per liter"
"91094","Arsenic, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91095","Barium, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91096","Cadmium, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91097","Chromium, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91098","Lead, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91099","Selenium, waste/reagent water mixture leachate, EPA Toxicity Characteristic Leaching Procedure (1311), micrograms per liter"
"91700","Arsenic, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91701","Cadmium, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91702","Lead, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91703","Uranium, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91704","Aluminum, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91705","Chromium, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91706","Copper, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91707","Iron, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
"91708","Manganese, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram"
